2015-10-16:CC-402:104,4
2015-10-16:ALL:104,2
2015-10-16:CC:104,2
2015-10-16:CC-60:117,2
2015-10-16:ALL:117,31
2015-10-16:CC:117,30
2015-10-16:PL-132:5,12
2015-10-16:PL-132:ALL,6
2015-10-16:CC-406:5,4
2015-10-16:CC-406:ALL,11
2015-10-16:CC-231:2,2
2015-10-16:CC-231:ALL,8
2015-10-16:CC-181:128,34
2015-10-16:CC:128,25
2015-10-16:CC-181:ALL,35
2015-10-16:CC-365:5,6
2015-10-16:CC-365:ALL,7
2015-10-16:CC-231:117,10
2015-10-16:CC-322:5,14
2015-10-16:CC-322:ALL,8
2015-10-16:CC-98:5,4
2015-10-16:CC-98:ALL,5
2015-10-16:PL-51:5,4
2015-10-16:PL-51:ALL,2
2015-10-16:PL-423:5,8
2015-10-16:PL-423:ALL,4
2015-10-16:PL-66:5,6
2015-10-16:PL-66:ALL,3
2015-10-16:PL-394:5,4
2015-10-16:CC-356:5,8
2015-10-16:CC-356:ALL,9
2015-10-16:CC-435:5,10
2015-10-16:CC-435:ALL,5
2015-10-16:PL-50:5,8
2015-10-16:PL-50:ALL,5
2015-10-16:PL-424:5,10
2015-10-16:PL-424:ALL,5
2015-10-16:CC-364:117,14
2015-10-16:PL-99:5,6
2015-10-16:PL-99:ALL,3
2015-10-16:PL-358:117,2
ALL:PL-358:117,7
2015-10-16:PL:117,1
2015-10-16:CC-48:5,10
2015-10-16:CC-48:ALL,10
2015-10-16:CC-402:108,6
2015-10-16:ALL:108,3
2015-10-16:CC:108,3
2015-10-16:CC-364:3,6
2015-10-16:ALL:3,21
2015-10-16:CC:3,16
2015-10-16:CC-355:8,4
2015-10-16:ALL:8,19
2015-10-16:CC:8,18
2015-10-16:CC-355:ALL,3
2015-10-16:CC-315:2,2
2015-10-16:CC-315:ALL,3
2015-10-16:CC-43:8,4
2015-10-16:PL-312:5,4
2015-10-16:PL-312:ALL,3
2015-10-16:CC-98:8,2
2015-10-16:CC-315:8,2
ALL:CC-315:8,1
2015-10-16:CC-356:8,4
2015-10-16:CC-177:8,4
2015-10-16:CC-177:ALL,4
2015-10-16:CC-48:8,2
ALL:CC-48:8,1
2015-10-16:CC-166:8,2
2015-10-16:CC-166:ALL,6
2015-10-16:CC-406:8,2
2015-10-16:CC-386:2,4
2015-10-16:CC-386:ALL,6
2015-10-16:CC-229:2,4
2015-10-16:CC-229:ALL,7
2015-10-16:CC-181:8,4
2015-10-16:CC-364:8,4
2015-10-16:CC-326:2,4
2015-10-16:CC-326:ALL,7
2015-10-16:CC-98:2,4
2015-10-16:CC-181:2,4
2015-10-16:CC-240:5,4
2015-10-16:CC-240:ALL,3
2015-10-16:CC-181:5,26
2015-10-16:CC-67:2,2
2015-10-16:CC-67:ALL,4
2015-10-16:PL-50:8,2
2015-10-16:PL:8,1
2015-10-16:CC-60:8,2
2015-10-16:CC-231:9,2
2015-10-16:ALL:9,4
2015-10-16:CC:9,4
2015-10-16:PL-17:5,4
2015-10-16:PL-17:ALL,2
2015-10-16:CC-365:9,2
ALL:CC-365:9,1
2015-10-16:PL-328:5,4
2015-10-16:PL-328:ALL,2
2015-10-16:CC-64:117,6
2015-10-16:CC-64:ALL,4
2015-10-16:PL-23:5,2
2015-10-16:PL-23:ALL,1
2015-10-16:PL-425:5,6
2015-10-16:PL-425:ALL,3
2015-10-16:CC-66:2,2
2015-10-16:CC-66:ALL,1
2015-10-16:CC-400:3,2
2015-10-16:CC-400:ALL,5
2015-10-16:CC-436:5,4
2015-10-16:CC-436:ALL,7
2015-10-16:CC-181:117,2
2015-10-16:CC-326:5,8
2015-10-16:CC-364:5,18
2015-10-16:CC-140:5,12
2015-10-16:CC-140:ALL,7
2015-10-16:PL-358:2,4
2015-10-16:PL:2,2
2015-10-16:CC-314:5,6
2015-10-16:CC-314:ALL,6
2015-10-16:CC-406:3,6
2015-10-16:CC-177:5,4
2015-10-16:CC-21:117,2
2015-10-16:CC-21:ALL,1
2015-10-16:CC-67:5,4
2015-10-16:CC-437:2,2
2015-10-16:CC-437:ALL,1
2015-10-16:CC-327:128,16
2015-10-16:CC-390:2,4
2015-10-16:CC-390:ALL,3
2015-10-16:CC-400:5,8
2015-10-16:CC-229:5,6
2015-10-16:CC-314:2,2
2015-10-16:CC-406:2,6
2015-10-16:CC-166:5,10
2015-10-16:EL-2296:5,2
2015-10-16:EL:ALL,3
2015-10-16:EL:5,3
2015-10-16:EL-2296:ALL,1
2015-10-16:CC-43:10,4
2015-10-16:ALL:10,7
2015-10-16:CC:10,5
2015-10-16:CC-406:10,4
2015-10-16:CC-22:10,2
ALL:CC-22:10,1
2015-10-16:CC-22:ALL,3
2015-10-16:CC-22:5,2
2015-10-16:CC-229:117,4
2015-10-16:PL-358:10,2
2015-10-16:PL:10,2
2015-10-16:CC-402:5,4
2015-10-16:PL-67:3,2
2015-10-16:PL:3,5
2015-10-16:CC-311:2,2
2015-10-16:CC-311:ALL,4
2015-10-16:CC-43:2,4
2015-10-16:CC-436:2,8
2015-10-16:CC-436:3,2
2015-10-16:CC-48:3,2
2015-10-16:CC-43:117,2
2015-10-16:CC-439:2,2
2015-10-16:CC-439:ALL,1
2015-10-16:CC-64:2,2
2015-10-16:CC-25:5,4
2015-10-16:CC-25:ALL,2
2015-10-16:CC-386:5,8
2015-10-16:CC-60:2,4
2015-10-16:PL-434:5,2
2015-10-16:PL-434:ALL,1
2015-10-16:CC-351:5,4
2015-10-16:CC-351:ALL,3
2015-10-16:CC-311:5,6
2015-10-16:CC-218:5,4
2015-10-16:CC-218:ALL,3
2015-10-16:CC-48:2,6
2015-10-16:PL-54:5,2
2015-10-16:PL-54:ALL,1
2015-10-16:CC-240:2,2
2015-10-16:CC-322:2,2
2015-10-16:CC-365:117,6
2015-10-16:CC-186:3,2
ALL:CC-186:3,1
2015-10-16:CC-186:ALL,1
2015-10-16:CC-356:3,4
2015-10-16:CC-355:3,2
ALL:CC-355:3,2
2015-10-16:CC-218:3,2
ALL:CC-218:3,1
2015-10-16:CC-140:2,2
2015-10-16:CC-438:5,2
2015-10-16:CC-438:ALL,1
2015-10-16:CC-326:117,2
2015-10-16:PL-283:5,2
2015-10-16:PL-283:ALL,1
2015-10-16:CC-314:9,4
ALL:CC-314:9,2
2015-10-16:CC-440:5,2
2015-10-16:CC-440:ALL,1
2015-10-16:CC-351:117,2
2015-10-16:CC-315:5,2
2015-10-16:CC-356:117,2
2015-10-16:CC-67:117,2
2015-10-16:EL-2390:5,2
2015-10-16:EL-2390:ALL,1
2015-10-16:CC-231:3,2
2015-10-16:CC-22:3,2
2015-10-16:CC-402:117,2
2015-10-16:CC-390:117,2
2015-10-16:PL-152:10,2
ALL:PL-152:10,1
2015-10-16:PL-152:ALL,1
2015-10-16:PL-68:5,2
2015-10-16:PL-68:ALL,1
2015-10-16:PL-312:3,2
ALL:PL-312:3,2
2015-10-16:PL-358:3,2
2015-10-16:PL-378:3,2
2015-10-16:PL-392:3,2
2015-10-16:CC-388:2,2
2015-10-16:CC-388:ALL,1
2015-10-16:EL-2364:5,2
2015-10-16:EL-2364:ALL,1
2015-10-17:PL-378:5,128
2015-10-17:ALL:ALL,460
2015-10-17:ALL:5,343
2015-10-17:PL:ALL,260
2015-10-17:PL:5,231
2015-10-17:PL-378:ALL,67
2015-10-17:CC-168:5,2
2015-10-17:CC:ALL,180
2015-10-17:CC:5,92
2015-10-17:CC-168:ALL,1
2015-10-17:PL-425:109,2
2015-10-17:ALL:109,1
2015-10-17:PL:109,1
2015-10-17:PL-425:ALL,2
2015-10-17:CC-327:128,22
2015-10-17:ALL:128,36
2015-10-17:CC:128,25
2015-10-17:CC-327:ALL,12
2015-10-17:CC-439:2,2
2015-10-17:ALL:2,37
2015-10-17:CC:2,24
2015-10-17:CC-439:ALL,1
2015-10-17:CC-60:2,2
2015-10-17:CC-60:ALL,12
2015-10-17:CC-181:128,28
2015-10-17:CC-181:ALL,22
2015-10-17:EL-2292:5,12
2015-10-17:EL:ALL,20
2015-10-17:EL:5,20
2015-10-17:EL-2292:ALL,6
2015-10-17:PL-424:5,4
2015-10-17:PL-424:ALL,2
2015-10-17:PL-392:5,36
2015-10-17:PL-392:ALL,20
2015-10-17:PL-99:5,2
2015-10-17:PL-99:ALL,1
2015-10-17:EL-2364:5,2
2015-10-17:EL-2364:ALL,1
2015-10-17:CC-356:5,2
2015-10-17:CC-356:ALL,1
2015-10-17:CC-181:5,14
2015-10-17:CC-166:5,10
2015-10-17:CC-166:ALL,7
2015-10-17:CC-365:2,2
2015-10-17:CC-365:ALL,2
2015-10-17:PL-358:5,140
2015-10-17:PL-358:ALL,75
2015-10-17:CC-60:5,12
2015-10-17:CC-177:5,4
2015-10-17:CC-177:ALL,2
2015-10-17:CC-311:5,8
2015-10-17:CC-311:ALL,4
2015-10-17:CC-390:5,4
2015-10-17:CC-390:ALL,3
2015-10-17:PL-426:5,24
2015-10-17:PL-426:ALL,13
2015-10-17:CC-229:5,2
2015-10-17:CC-229:ALL,8
2015-10-17:CC-400:5,6
2015-10-17:CC-400:ALL,4
2015-10-17:PL-358:4,4
2015-10-17:ALL:4,3
2015-10-17:PL:4,3
2015-10-17:CC-420:5,4
2015-10-17:CC-420:ALL,4
2015-10-17:PL-67:5,50
2015-10-17:PL-67:ALL,28
2015-10-17:CC-43:5,14
2015-10-17:CC-43:ALL,9
2015-10-17:CC-201:5,4
2015-10-17:CC-201:ALL,2
2015-10-17:CC-229:117,14
2015-10-17:ALL:117,23
2015-10-17:CC:117,23
2015-10-17:PL-314:5,30
2015-10-17:PL-314:ALL,17
2015-10-17:CC-43:3,2
2015-10-17:ALL:3,12
2015-10-17:CC:3,12
2015-10-17:CC-152:5,2
2015-10-17:CC-152:ALL,1
2015-10-17:CC-231:3,4
2015-10-17:CC-231:ALL,4
2015-10-17:CC-436:5,4
2015-10-17:CC-436:ALL,3
2015-10-17:CC-60:117,6
2015-10-17:CC-322:5,4
2015-10-17:CC-322:ALL,3
2015-10-17:CC-216:3,2
2015-10-17:CC-216:ALL,1
2015-10-17:CC-21:5,2
2015-10-17:CC-21:ALL,1
2015-10-17:CC-64:2,2
2015-10-17:CC-64:ALL,4
2015-10-17:CC-60:3,4
2015-10-17:CC-406:3,2
2015-10-17:CC-406:ALL,10
2015-10-17:CC-406:117,4
2015-10-17:CC-98:2,2
2015-10-17:CC-98:ALL,3
2015-10-17:PL-358:2,6
2015-10-17:PL:2,13
2015-10-17:PL-67:2,4
2015-10-17:PL-426:2,2
2015-10-17:PL-378:2,4
2015-10-17:PL-314:2,4
2015-10-17:CC-99:117,2
2015-10-17:CC-99:ALL,1
2015-10-17:CC-59:5,2
2015-10-17:CC-59:ALL,1
2015-10-17:PL-67:4,2
2015-10-17:CC-64:5,4
2015-10-17:CC-327:5,2
2015-10-17:CC-364:117,4
2015-10-17:CC-364:ALL,15
2015-10-17:CC-314:3,2
2015-10-17:CC-314:ALL,5
2015-10-17:CC-364:9,4
2015-10-17:ALL:9,4
2015-10-17:CC:9,4
2015-10-17:CC-64:9,2
2015-10-17:PL-70:5,4
2015-10-17:PL-70:ALL,2
2015-10-17:CC-390:2,2
2015-10-17:EL-2328:5,2
2015-10-17:EL-2328:ALL,1
2015-10-17:EL-2334:5,2
ALL:EL-2334:ALL,2
ALL:EL-2334:5,2
2015-10-17:EL-2334:ALL,1
2015-10-17:EL-2351:5,6
2015-10-17:EL-2351:ALL,3
2015-10-17:EL-2338:5,4
2015-10-17:EL-2338:ALL,2
2015-10-17:EL-2307:5,4
2015-10-17:EL-2307:ALL,2
2015-10-17:CC-386:2,4
2015-10-17:CC-386:ALL,4
2015-10-17:PL-394:128,22
2015-10-17:PL:128,11
2015-10-17:PL-394:ALL,12
2015-10-17:CC-406:5,10
2015-10-17:CC-351:117,2
2015-10-17:CC-351:ALL,4
2015-10-17:PL-66:5,2
2015-10-17:PL-66:ALL,1
2015-10-17:PL-68:5,4
2015-10-17:PL-68:ALL,2
2015-10-17:CC-326:5,2
2015-10-17:CC-326:ALL,1
2015-10-17:CC-351:5,6
2015-10-17:PL-312:5,10
2015-10-17:PL-312:ALL,5
2015-10-17:CC-420:3,2
2015-10-17:PL-425:5,2
2015-10-17:PL-328:5,4
2015-10-17:PL-328:ALL,2
2015-10-17:PL-418:5,10
2015-10-17:PL-418:ALL,5
2015-10-17:CC-436:2,2
2015-10-17:CC-43:2,2
2015-10-17:PL-50:5,2
2015-10-17:PL-50:ALL,1
2015-10-17:PL-17:5,2
2015-10-17:PL-17:ALL,1
2015-10-17:CC-22:2,2
2015-10-17:CC-22:ALL,2
2015-10-17:PL-394:5,2
2015-10-17:CC-437:3,2
2015-10-17:CC-437:ALL,3
2015-10-17:CC-364:2,14
2015-10-17:CC-48:5,6
2015-10-17:CC-48:ALL,3
2015-10-17:CC-420:117,2
2015-10-17:CC-402:5,2
2015-10-17:CC-402:ALL,1
2015-10-17:CC-435:5,4
2015-10-17:CC-435:ALL,2
2015-10-17:EL-2349:5,4
2015-10-17:EL-2349:ALL,2
2015-10-17:CC-25:5,2
2015-10-17:CC-25:ALL,1
2015-10-17:CC-437:5,4
2015-10-17:CC-98:5,2
2015-10-17:EL-2390:5,2
2015-10-17:EL-2390:ALL,1
2015-10-17:PL-423:5,4
2015-10-17:PL-423:ALL,2
2015-10-17:CC-22:5,2
2015-10-17:PL-392:2,4
2015-10-17:CC-166:3,2
2015-10-17:CC-240:5,2
2015-10-17:CC-240:ALL,1
2015-10-17:PL-152:2,2
2015-10-17:PL-152:ALL,2
2015-10-17:CC-406:2,4
2015-10-17:CC-218:5,6
2015-10-17:CC-218:ALL,4
2015-10-17:CC-386:5,4
2015-10-17:CC-314:5,4
2015-10-17:CC-231:5,2
2015-10-17:CC-364:5,6
2015-10-17:CC-140:5,4
2015-10-17:CC-140:ALL,3
2015-10-17:CC-67:5,2
2015-10-17:CC-67:ALL,1
2015-10-17:CC-315:5,2
2015-10-17:CC-315:ALL,1
2015-10-17:PL-378:108,2
2015-10-17:ALL:108,1
2015-10-17:PL:108,1
2015-10-17:EL-2296:5,2
2015-10-17:EL-2296:ALL,1
2015-10-17:CC-140:2,2
2015-10-17:CC-181:2,2
2015-10-17:CC-166:2,2
2015-10-17:CC-218:2,2
2015-10-17:CC-66:9,2
2015-10-17:CC-66:ALL,1
2015-10-17:CC-91:5,2
ALL:CC-91:ALL,5
ALL:CC-91:5,4
2015-10-17:CC-91:ALL,1
2015-10-17:CC-231:117,2
2015-10-17:PL-152:5,2
2015-10-17:CC-365:5,2
2015-10-17:CC-322:117,2
2015-10-17:CC-400:117,2
2015-10-17:CC-364:3,2
2015-10-17:CC-314:117,4
2015-10-17:CC-98:117,2
2015-10-17:CC-355:5,2
2015-10-17:CC-355:ALL,1
2015-10-18:CC-229:5,6
2015-10-18:ALL:ALL,613
2015-10-18:ALL:5,447
2015-10-18:CC:ALL,247
2015-10-18:CC:5,114
2015-10-18:CC-229:ALL,8
2015-10-18:CC-364:117,14
2015-10-18:ALL:117,41
2015-10-18:CC:117,35
2015-10-18:CC-364:ALL,37
2015-10-18:PL-378:5,188
2015-10-18:PL:ALL,352
2015-10-18:PL:5,319
2015-10-18:PL-378:ALL,96
2015-10-18:CC-231:3,6
2015-10-18:ALL:3,20
2015-10-18:CC:3,20
2015-10-18:CC-231:ALL,18
2015-10-18:PL-358:5,132
2015-10-18:PL-358:ALL,71
2015-10-18:CC-60:2,8
2015-10-18:ALL:2,65
2015-10-18:CC:2,52
2015-10-18:CC-60:ALL,11
2015-10-18:EL-2292:5,6
2015-10-18:EL:ALL,14
2015-10-18:EL:5,14
2015-10-18:EL-2292:ALL,3
2015-10-18:PL-67:5,62
2015-10-18:PL-67:ALL,33
2015-10-18:CC-400:5,8
2015-10-18:CC-400:ALL,4
2015-10-18:CC-364:5,18
2015-10-18:CC-231:5,14
2015-10-18:PL-394:128,20
2015-10-18:ALL:128,32
2015-10-18:PL:128,10
2015-10-18:PL-394:ALL,11
2015-10-18:CC-231:117,8
2015-10-18:CC-20:117,4
2015-10-18:CC-20:ALL,2
2015-10-18:PL-314:5,32
2015-10-18:PL-314:ALL,20
2015-10-18:CC-166:5,26
2015-10-18:CC-166:ALL,14
2015-10-18:CC-364:2,30
2015-10-18:CC-26:2,2
2015-10-18:CC-26:ALL,1
2015-10-18:CC-140:5,6
2015-10-18:CC-140:ALL,7
2015-10-18:CC-322:5,6
2015-10-18:CC-322:ALL,5
2015-10-18:PL-392:117,4
2015-10-18:PL:117,6
2015-10-18:PL-392:ALL,25
2015-10-18:CC-402:5,6
2015-10-18:CC-402:ALL,3
2015-10-18:CC-386:5,6
2015-10-18:CC-386:ALL,4
2015-10-18:CC-181:5,16
2015-10-18:CC-181:ALL,17
2015-10-18:PL-286:117,4
ALL:PL-286:117,2
2015-10-18:PL-286:ALL,3
2015-10-18:PL-426:5,16
2015-10-18:PL-426:ALL,9
2015-10-18:PL-17:5,6
2015-10-18:PL-17:ALL,3
2015-10-18:PL-392:5,44
2015-10-18:PL-50:5,18
2015-10-18:PL-50:ALL,9
2015-10-18:PL-51:5,6
2015-10-18:PL-51:ALL,3
2015-10-18:PL-314:2,6
2015-10-18:PL:2,13
2015-10-18:PL-286:5,2
2015-10-18:PL-358:2,6
2015-10-18:PL-23:5,2
2015-10-18:PL-23:ALL,1
2015-10-18:CC-327:128,28
2015-10-18:CC:128,22
2015-10-18:CC-327:ALL,16
2015-10-18:PL-424:5,8
2015-10-18:PL-424:ALL,4
2015-10-18:PL-312:5,16
2015-10-18:PL-312:ALL,9
2015-10-18:CC-364:3,8
2015-10-18:CC-322:117,2
2015-10-18:CC-315:5,6
2015-10-18:CC-315:ALL,3
2015-10-18:CC-99:117,2
2015-10-18:CC-99:ALL,1
2015-10-18:PL-328:5,8
2015-10-18:PL-328:ALL,4
2015-10-18:PL-423:5,4
2015-10-18:PL-423:ALL,2
2015-10-18:PL-66:5,18
2015-10-18:PL-66:ALL,9
2015-10-18:PL-132:5,28
2015-10-18:PL-132:ALL,14
2015-10-18:PL-425:5,8
2015-10-18:PL-425:ALL,6
2015-10-18:PL-419:5,4
2015-10-18:PL-419:ALL,2
2015-10-18:CC-406:5,12
2015-10-18:CC-406:ALL,15
2015-10-18:CC-177:3,2
2015-10-18:CC-177:ALL,2
2015-10-18:CC-326:3,2
2015-10-18:CC-326:ALL,7
2015-10-18:CC-231:9,2
2015-10-18:ALL:9,2
2015-10-18:CC:9,2
2015-10-18:CC-435:5,2
2015-10-18:CC-435:ALL,1
2015-10-18:CC-22:5,10
2015-10-18:CC-22:ALL,7
2015-10-18:CC-365:5,6
2015-10-18:CC-365:ALL,3
2015-10-18:PL-418:5,12
2015-10-18:PL-418:ALL,7
2015-10-18:CC-48:2,2
2015-10-18:CC-48:ALL,3
2015-10-18:CC-59:5,4
2015-10-18:CC-59:ALL,2
2015-10-18:CC-240:5,8
2015-10-18:CC-240:ALL,5
2015-10-18:CC-43:5,12
2015-10-18:CC-43:ALL,11
2015-10-18:PL-70:5,8
2015-10-18:PL-70:ALL,4
2015-10-18:EL-2307:5,8
2015-10-18:EL-2307:ALL,4
2015-10-18:CC-231:2,6
2015-10-18:CC-229:117,6
2015-10-18:EL-2364:5,4
2015-10-18:EL-2364:ALL,2
2015-10-18:CC-64:2,4
2015-10-18:CC-64:ALL,2
2015-10-18:CC-22:3,4
2015-10-18:CC-181:128,16
2015-10-18:CC-326:2,2
2015-10-18:CC-140:2,6
2015-10-18:CC-327:2,2
2015-10-18:CC-406:3,8
2015-10-18:CC-351:5,6
2015-10-18:CC-351:ALL,5
2015-10-18:CC-43:2,6
2015-10-18:CC-218:5,10
2015-10-18:CC-218:ALL,5
2015-10-18:CC-388:5,2
2015-10-18:CC-388:ALL,1
2015-10-18:CC-326:5,6
2015-10-18:CC-364:10,2
2015-10-18:ALL:10,2
2015-10-18:CC:10,2
2015-10-18:PL-434:5,2
2015-10-18:PL-434:ALL,1
2015-10-18:EL-2338:5,2
2015-10-18:EL-2338:ALL,1
2015-10-18:PL-99:5,4
2015-10-18:PL-99:ALL,2
2015-10-18:CC-60:5,8
2015-10-18:CC-48:117,2
2015-10-18:PL-54:5,4
2015-10-18:PL-54:ALL,2
2015-10-18:PL-378:2,4
2015-10-18:CC-356:5,2
2015-10-18:CC-356:ALL,2
2015-10-18:CC-314:5,10
2015-10-18:CC-314:ALL,7
2015-10-18:CC-98:5,2
2015-10-18:CC-98:ALL,4
2015-10-18:CC-229:3,2
2015-10-18:PL-67:2,2
2015-10-18:PL-418:2,2
2015-10-18:PL-426:2,2
2015-10-18:PL-392:2,2
2015-10-18:PL-425:2,2
2015-10-18:CC-166:117,2
2015-10-18:CC-229:2,2
2015-10-18:CC-177:5,2
2015-10-18:EL-2325:5,2
2015-10-18:EL-2325:ALL,1
2015-10-18:EL-2365:5,2
2015-10-18:EL-2365:ALL,1
2015-10-18:PL-311:5,2
2015-10-18:PL-311:ALL,1
2015-10-18:CC-48:5,2
2015-10-18:CC-386:2,2
2015-10-18:PL-67:117,2
2015-10-18:CC-60:117,4
2015-10-18:CC-43:117,2
2015-10-18:CC-406:2,4
2015-10-18:CC-240:3,2
2015-10-18:CC-98:3,2
2015-10-18:CC-436:2,4
2015-10-18:CC-436:ALL,2
2015-10-18:EL-2390:5,2
2015-10-18:EL-2390:ALL,1
2015-10-18:CC-325:5,2
2015-10-18:CC-325:ALL,1
2015-10-18:CC-314:117,2
2015-10-18:CC-351:2,2
2015-10-18:CC-314:2,2
2015-10-18:CC-395:2,2
ALL:CC-395:ALL,1
ALL:CC-395:2,1
2015-10-18:CC-395:ALL,1
2015-10-18:PL-312:8,2
ALL:PL-312:8,1
2015-10-18:ALL:8,1
2015-10-18:PL:8,1
2015-10-18:PL-358:4,4
2015-10-18:ALL:4,2
2015-10-18:PL:4,2
2015-10-18:CC-364:9,2
2015-10-18:CC-439:5,2
2015-10-18:CC-439:ALL,2
2015-10-18:CC-406:117,4
2015-10-18:CC-140:117,2
2015-10-18:CC-355:2,10
2015-10-18:CC-355:ALL,5
2015-10-18:CC-391:117,2
2015-10-18:CC-391:ALL,1
2015-10-18:PL-314:117,2
2015-10-18:CC-322:2,2
2015-10-18:PL-425:109,2
2015-10-18:ALL:109,1
2015-10-18:PL:109,1
2015-10-18:CC-420:117,2
2015-10-18:CC-420:ALL,1
2015-10-18:PL-283:5,2
2015-10-18:PL-283:ALL,1
2015-10-18:CC-356:117,2
2015-10-18:CC-98:117,2
2015-10-18:CC-351:117,2
2015-10-18:CC-327:5,2
2015-10-18:CC-181:117,2
2015-10-18:EL-2311:5,2
2015-10-18:EL-2311:ALL,1
2015-10-18:CC-406:10,2
2015-10-18:CC-66:2,2
2015-10-18:CC-66:ALL,1
2015-10-18:CC-43:3,2
2015-10-18:CC-60:3,2
2015-10-18:CC-326:117,4
2015-10-18:CC-439:2,2
2015-10-18:PL-394:5,2
2015-10-18:CC-98:2,2
2015-10-19:PL-378:8,2
2015-10-19:ALL:ALL,921
2015-10-19:ALL:8,8
2015-10-19:PL:ALL,594
2015-10-19:PL:8,1
2015-10-19:PL-378:ALL,105
2015-10-19:PL-419:5,8
2015-10-19:ALL:5,628
2015-10-19:PL:5,436
2015-10-19:PL-419:ALL,4
2015-10-19:PL-67:5,72
2015-10-19:PL-67:ALL,37
2015-10-19:CC-386:2,2
2015-10-19:ALL:2,79
2015-10-19:CC:ALL,303
2015-10-19:CC:2,57
2015-10-19:CC-386:ALL,3
2015-10-19:PL-378:2,14
2015-10-19:PL:2,22
2015-10-19:PL-392:5,90
2015-10-19:PL-392:ALL,49
2015-10-19:PL-358:5,226
2015-10-19:PL-358:ALL,123
2015-10-19:PL-378:5,192
2015-10-19:CC-364:2,40
2015-10-19:CC-364:ALL,35
2015-10-19:PL-425:5,20
2015-10-19:PL-425:ALL,130
2015-10-19:CC-364:5,12
2015-10-19:CC:5,168
2015-10-19:PL-314:2,2
2015-10-19:PL-314:ALL,24
2015-10-19:PL-50:5,10
2015-10-19:PL-50:ALL,5
2015-10-19:PL-426:5,20
2015-10-19:PL-426:ALL,11
2015-10-19:CC-326:5,10
2015-10-19:CC-326:ALL,7
2015-10-19:CC-218:5,10
2015-10-19:CC-218:ALL,5
2015-10-19:CC-67:5,8
2015-10-19:CC-67:ALL,5
2015-10-19:CC-406:2,10
2015-10-19:CC-406:ALL,11
2015-10-19:CC-60:2,14
2015-10-19:CC-60:ALL,32
2015-10-19:CC-355:5,2
2015-10-19:CC-355:ALL,3
2015-10-19:CC-400:5,6
2015-10-19:CC-400:ALL,3
2015-10-19:PL-424:5,18
2015-10-19:PL-424:ALL,9
2015-10-19:PL-99:5,18
2015-10-19:PL-99:ALL,10
2015-10-19:CC-327:128,20
2015-10-19:ALL:128,27
2015-10-19:CC:128,17
2015-10-19:CC-327:ALL,11
2015-10-19:PL-394:5,8
2015-10-19:PL-394:ALL,14
2015-10-19:PL-423:5,12
2015-10-19:PL-423:ALL,6
2015-10-19:CC-314:5,10
2015-10-19:CC-314:ALL,8
2015-10-19:CC-322:5,14
2015-10-19:CC-322:ALL,7
2015-10-19:PL-358:2,16
2015-10-19:PL-394:128,20
2015-10-19:PL:128,10
2015-10-19:CC-20:117,2
2015-10-19:ALL:117,32
2015-10-19:CC:117,31
2015-10-19:CC-20:ALL,2
2015-10-19:PL-358:4,2
2015-10-19:ALL:4,1
2015-10-19:PL:4,1
2015-10-19:CC-364:117,10
2015-10-19:CC-66:5,2
2015-10-19:CC-66:ALL,2
2015-10-19:PL-418:5,28
2015-10-19:PL-418:ALL,15
2015-10-19:CC-43:5,20
2015-10-19:CC-43:ALL,19
2015-10-19:PL-51:5,6
2015-10-19:PL-51:ALL,3
2015-10-19:CC-59:5,12
2015-10-19:CC-59:ALL,6
2015-10-19:PL-418:2,2
2015-10-19:PL-426:2,2
2015-10-19:CC-327:5,2
2015-10-19:CC-60:5,34
2015-10-19:CC-229:117,10
2015-10-19:CC-229:ALL,8
2015-10-19:EL-2292:5,24
2015-10-19:EL:ALL,24
2015-10-19:EL:5,24
2015-10-19:EL-2292:ALL,12
2015-10-19:CC-43:2,12
2015-10-19:CC-98:2,2
2015-10-19:CC-98:ALL,7
2015-10-19:PL-67:2,2
2015-10-19:CC-60:3,4
2015-10-19:ALL:3,12
2015-10-19:CC:3,9
2015-10-19:CC-22:5,6
2015-10-19:CC-22:ALL,5
2015-10-19:CC-48:5,16
2015-10-19:CC-48:ALL,10
2015-10-19:CC-64:117,4
2015-10-19:CC-64:ALL,4
2015-10-19:PL-392:2,4
2015-10-19:PL-314:5,46
2015-10-19:CC-364:9,4
2015-10-19:ALL:9,5
2015-10-19:CC:9,5
2015-10-19:PL-425:108,18
2015-10-19:ALL:108,9
2015-10-19:PL:108,9
2015-10-19:EL-2325:5,4
2015-10-19:EL-2325:ALL,2
2015-10-19:CC-166:5,30
2015-10-19:CC-166:ALL,17
2015-10-19:CC-181:5,22
2015-10-19:CC-181:ALL,18
2015-10-19:CC-240:5,2
2015-10-19:CC-240:ALL,1
2015-10-19:PL-425:109,200
2015-10-19:ALL:109,100
2015-10-19:PL:109,100
2015-10-19:PL-17:5,8
2015-10-19:PL-17:ALL,4
2015-10-19:CC-22:3,2
2015-10-19:CC-314:2,2
2015-10-19:PL-68:5,4
2015-10-19:PL-68:ALL,2
2015-10-19:CC-326:2,2
2015-10-19:PL-328:5,12
2015-10-19:PL-328:ALL,6
2015-10-19:PL-66:5,12
2015-10-19:PL-66:ALL,6
2015-10-19:CC-439:2,2
2015-10-19:CC-439:ALL,2
2015-10-19:CC-231:5,12
2015-10-19:CC-231:ALL,11
2015-10-19:CC-98:5,6
2015-10-19:CC-60:117,10
2015-10-19:CC-406:5,6
2015-10-19:CC-314:117,4
